"DAY" "MONTH" "YEAR" "TEMP"
"7463" 6 7 2015 65.3
"7464" 6 8 2015 67.5
"7465" 6 9 2015 70.6
"7466" 6 10 2015 74.2
"7467" 6 11 2015 80.2
"7468" 6 12 2015 80.7
"7469" 6 13 2015 80.5
"7470" 6 14 2015 77
"7471" 6 15 2015 70.3
"7472" 6 16 2015 68.1
"7473" 6 17 2015 73.9
"7474" 6 18 2015 66.8
"7475" 6 19 2015 73.2
"7476" 6 20 2015 69.5
"7477" 6 21 2015 75
"7478" 6 22 2015 79.6
"7479" 6 23 2015 84.4
"7480" 6 24 2015 77.1
"7481" 6 25 2015 76.5
"7482" 6 26 2015 74.8
"7483" 6 27 2015 69
"7484" 6 28 2015 64.2
"7485" 6 29 2015 71.3
"7486" 6 30 2015 75.3
"7487" 7 1 2015 76.4
"7488" 7 2 2015 75.7
"7489" 7 3 2015 73.5
"7490" 7 4 2015 71.8
"7491" 7 5 2015 72
"7492" 7 6 2015 77.1
"7493" 7 7 2015 79.5
"7494" 7 8 2015 82.5
"7495" 7 9 2015 73.8
"7496" 7 10 2015 75.8
"7497" 7 11 2015 78.6
"7498" 7 12 2015 81.1
"7499" 7 13 2015 80.4
"7500" 7 14 2015 76.1
"7501" 7 15 2015 75.9
"7502" 7 16 2015 72.1
"7503" 7 17 2015 73.5
"7504" 7 18 2015 76.3
"7505" 7 19 2015 84.3
"7506" 7 20 2015 89.1
"7507" 7 21 2015 86
"7508" 7 22 2015 77.1
"7509" 7 23 2015 76.1
"7510" 7 24 2015 78.2
"7511" 7 25 2015 78.1
"7512" 7 26 2015 79.8
"7513" 7 27 2015 79.9
"7514" 7 28 2015 82.8
"7515" 7 29 2015 86.3
"7516" 7 30 2015 82.1
"7517" 7 31 2015 81.1
"7518" 8 1 2015 83.7
"7519" 8 2 2015 81
"7520" 8 3 2015 82.5
"7521" 8 4 2015 84.2
"7522" 8 5 2015 80.5
"7523" 8 6 2015 76.3
"7524" 8 7 2015 75.8
"7525" 8 8 2015 74.7
"7526" 8 9 2015 75.7
"7527" 8 10 2015 74.5
"7528" 8 11 2015 75.1
"7529" 8 12 2015 77.3
"7530" 8 13 2015 75.7
"7531" 8 14 2015 78.9
"7532" 8 15 2015 81.4
"7533" 8 16 2015 82.8
"7534" 8 17 2015 84.7
"7535" 8 18 2015 83.4
"7536" 8 19 2015 80.2
"7537" 8 20 2015 81
"7538" 8 21 2015 78.7
"7539" 8 22 2015 76.6
"7540" 8 23 2015 75.8
"7541" 8 24 2015 78.5
"7542" 8 25 2015 80.6
"7543" 8 26 2015 76.9
"7544" 8 27 2015 74.2
"7545" 8 28 2015 73.1
"7546" 8 29 2015 76.8
"7547" 8 30 2015 79.1
"7548" 8 31 2015 82.7
"7549" 9 1 2015 82.6
"7550" 9 2 2015 77.1
"7551" 9 3 2015 82.6
"7552" 9 4 2015 80.3
"7553" 9 5 2015 72.9
"7554" 9 6 2015 73.9
"7555" 9 7 2015 77.8
"7556" 9 8 2015 83.3
"7557" 9 9 2015 81.1
"7558" 9 10 2015 75.3
"7559" 9 11 2015 72.4
"7560" 9 12 2015 74.6
"7561" 9 13 2015 72.6
"7562" 9 14 2015 66.6
"7563" 9 15 2015 73.2
"7564" 9 16 2015 76.8
"7565" 9 17 2015 78
"7566" 9 18 2015 76.9
"7567" 9 19 2015 73.9
"7568" 9 20 2015 73.3
"7569" 9 21 2015 66.3
"7570" 9 22 2015 66.3
"7571" 9 23 2015 67.6
"7572" 9 24 2015 69.9
"7573" 9 25 2015 68.5
"7574" 9 26 2015 65.9
"7575" 9 27 2015 62.2
"7576" 9 28 2015 68.5
"7577" 9 29 2015 72.6
"7578" 9 30 2015 73.2
"7579" 10 1 2015 59.4
"7580" 10 2 2015 53.9
"7581" 10 3 2015 51.6
"7582" 10 4 2015 57.1
"7583" 10 5 2015 57.2
"7584" 10 6 2015 62.4
"7585" 10 7 2015 64.6
"7586" 10 8 2015 64.2
"7587" 10 9 2015 66.9
"7588" 10 10 2015 60
"7589" 10 11 2015 59.7
"7590" 10 12 2015 64.5
"7591" 10 13 2015 66.1
"7592" 10 14 2015 64.5
"7593" 10 15 2015 58.5
"7594" 10 16 2015 59
"7595" 10 17 2015 52.9
"7596" 10 18 2015 44.4
"7597" 10 19 2015 43.5
"7598" 10 20 2015 56
"7599" 10 21 2015 65.5
"7600" 10 22 2015 65
"7601" 10 23 2015 60
"7602" 10 24 2015 48.3
"7603" 10 25 2015 59.3
"7604" 10 26 2015 53
"7605" 10 27 2015 52.2
"7606" 10 28 2015 56.9
"7607" 10 29 2015 67.6
"7608" 10 30 2015 56.8
"7609" 10 31 2015 49
"7610" 11 1 2015 57.3
"7611" 11 2 2015 60.2
"7612" 11 3 2015 61.3
"7613" 11 4 2015 61.5
"7614" 11 5 2015 62
"7615" 11 6 2015 68.3
"7616" 11 7 2015 65.9
"7617" 11 8 2015 53.5
"7618" 11 9 2015 53
"7619" 11 10 2015 56
"7620" 11 11 2015 53.2
"7621" 11 12 2015 55.2
"7622" 11 13 2015 56.8
"7623" 11 14 2015 47.8
"7624" 11 15 2015 47.4
"7625" 11 16 2015 58.8
"7626" 11 17 2015 49.1
"7627" 11 18 2015 50.5
"7628" 11 19 2015 59.7
"7629" 11 20 2015 58.9
"7630" 11 21 2015 47.2
"7631" 11 22 2015 52.1
"7632" 11 23 2015 41.8
"7633" 11 24 2015 39.2
"7634" 11 25 2015 44
"7635" 11 26 2015 48.1
"7636" 11 27 2015 55.6
"7637" 11 28 2015 57.2
"7638" 11 29 2015 43
"7639" 11 30 2015 39.8
"7640" 12 1 2015 47.1
"7641" 12 2 2015 48.1
"7642" 12 3 2015 51.4
"7643" 12 4 2015 46.9
"7644" 12 5 2015 47.1
"7645" 12 6 2015 47.1
"7646" 12 7 2015 48.8
"7647" 12 8 2015 45.3
"7648" 12 9 2015 45.7
"7649" 12 10 2015 55
"7650" 12 11 2015 54.3
"7651" 12 12 2015 59
"7652" 12 13 2015 57.1
"7653" 12 14 2015 53.1
"7654" 12 15 2015 60.7
"7655" 12 16 2015 50
"7656" 12 17 2015 53.4
"7657" 12 18 2015 51.1
"7658" 12 19 2015 39.2
"7659" 12 20 2015 39.8
"7660" 12 21 2015 45.6
"7661" 12 22 2015 56.8
"7662" 12 23 2015 54.2
"7663" 12 24 2015 64
"7664" 12 25 2015 60.3
"7665" 12 26 2015 54.5
"7666" 12 27 2015 52.4
"7667" 12 28 2015 44.8
"7668" 12 29 2015 40.2
"7669" 12 30 2015 41.8
"7670" 12 31 2015 47
"7671" 1 1 2016 41.9
"7672" 1 2 2016 37.3
"7673" 1 3 2016 40
"7674" 1 4 2016 33.7
"7675" 1 5 2016 19.5
"7676" 1 6 2016 32.2
"7677" 1 7 2016 39
"7678" 1 8 2016 40.3
"7679" 1 9 2016 43.7
"7680" 1 10 2016 50.9
"7681" 1 11 2016 37.8
"7682" 1 12 2016 32.9
"7683" 1 13 2016 29.3
"7684" 1 14 2016 28.7
"7685" 1 15 2016 37.2
"7686" 1 16 2016 46.3
"7687" 1 17 2016 38.9
"7688" 1 18 2016 29
"7689" 1 19 2016 22.8
"7690" 1 20 2016 32.1
"7691" 1 21 2016 32.6
"7692" 1 22 2016 27.3
"7693" 1 23 2016 27.9
"7694" 1 24 2016 28.3
"7695" 1 25 2016 33.9
"7696" 1 26 2016 40.2
"7697" 1 27 2016 44.4
"7698" 1 28 2016 37.9
"7699" 1 29 2016 39.8
"7700" 1 30 2016 34
"7701" 1 31 2016 41.9
"7702" 2 1 2016 50.5
"7703" 2 2 2016 45.5
"7704" 2 3 2016 48.1
"7705" 2 4 2016 54
"7706" 2 5 2016 39.4
"7707" 2 6 2016 36
"7708" 2 7 2016 39.6
"7709" 2 8 2016 36.7
"7710" 2 9 2016 30.2
"7711" 2 10 2016 35.4
"7712" 2 11 2016 28.1
"7713" 2 12 2016 21.7
"7714" 2 13 2016 21.6
"7715" 2 14 2016 8.3
"7716" 2 15 2016 19.1
"7717" 2 16 2016 46.1
"7718" 2 17 2016 39.9
"7719" 2 18 2016 33.7
"7720" 2 19 2016 30.2
"7721" 2 20 2016 47.4
"7722" 2 21 2016 55.1
"7723" 2 22 2016 46
"7724" 2 23 2016 38.8
"7725" 2 24 2016 39.8
"7726" 2 25 2016 52.7
"7727" 2 26 2016 36.6
"7728" 2 27 2016 32.6
"7729" 2 28 2016 46.3
"7730" 2 29 2016 51.2
"7731" 3 1 2016 46.6
"7732" 3 2 2016 46.5
"7733" 3 3 2016 31.5
"7734" 3 4 2016 33.7
"7735" 3 5 2016 34.8
"7736" 3 6 2016 36.1
"7737" 3 7 2016 45.1
"7738" 3 8 2016 53.9
"7739" 3 9 2016 54
"7740" 3 10 2016 70.3
"7741" 3 11 2016 61.2
"7742" 3 12 2016 49.6
"7743" 3 13 2016 56.7
"7744" 3 14 2016 47.6
"7745" 3 15 2016 48
"7746" 3 16 2016 53.5
"7747" 3 17 2016 52.2
"7748" 3 18 2016 53
"7749" 3 19 2016 43.5
"7750" 3 20 2016 38.9
"7751" 3 21 2016 39.6
"7752" 3 22 2016 43.8
"7753" 3 23 2016 57.4
"7754" 3 24 2016 50.1
"7755" 3 25 2016 55.9
"7756" 3 26 2016 47
"7757" 3 27 2016 45.8
"7758" 3 28 2016 47.3
"7759" 3 29 2016 49.7
"7760" 3 30 2016 45.4
"7761" 3 31 2016 57.2
"7762" 4 1 2016 62.6
"7763" 4 2 2016 56.3
"7764" 4 3 2016 42.3
"7765" 4 4 2016 39.7
"7766" 4 5 2016 32.2
"7767" 4 6 2016 39
"7768" 4 7 2016 52
"7769" 4 8 2016 48.9
"7770" 4 9 2016 41.1
"7771" 4 10 2016 40.5
"7772" 4 11 2016 50.2
"7773" 4 12 2016 53.2
"7774" 4 13 2016 48.4
"7775" 4 14 2016 49.9
"7776" 4 15 2016 50.8
"7777" 4 16 2016 52.6
"7778" 4 17 2016 55.8
"7779" 4 18 2016 62.5
"7780" 4 19 2016 65.5
"7781" 4 20 2016 58.8
"7782" 4 21 2016 58.8
"7783" 4 22 2016 70
"7784" 4 23 2016 66.4
"7785" 4 24 2016 57.7
"7786" 4 25 2016 56.6
"7787" 4 26 2016 54.4
"7788" 4 27 2016 51.1
"7789" 4 28 2016 53.3
"7790" 4 29 2016 52
"7791" 4 30 2016 52.8
"7792" 5 1 2016 50.1
"7793" 5 2 2016 50.6
"7794" 5 3 2016 54.5
"7795" 5 4 2016 51.3
"7796" 5 5 2016 52
"7797" 5 6 2016 52.2
"7798" 5 7 2016 52.3
"7799" 5 8 2016 55.4
"7800" 5 9 2016 62.9
"7801" 5 10 2016 59.1
"7802" 5 11 2016 58.4
"7803" 5 12 2016 66.2
"7804" 5 13 2016 61.6
"7805" 5 14 2016 66.2
"7806" 5 15 2016 56
"7807" 5 16 2016 52.8
"7808" 5 17 2016 62.3
"7809" 5 18 2016 59.3
"7810" 5 19 2016 60.9
"7811" 5 20 2016 64.4
"7812" 5 21 2016 62.4
"7813" 5 22 2016 60.7
"7814" 5 23 2016 65
"7815" 5 24 2016 65.6
"7816" 5 25 2016 74.4
"7817" 5 26 2016 82.2
"7818" 5 27 2016 76.6
"7819" 5 28 2016 79.9
"7820" 5 29 2016 80
"7821" 5 30 2016 73.5
"7822" 5 31 2016 76.7
"7823" 6 1 2016 76
"7824" 6 2 2016 68.6
